"","PID","condition","block","effort_choice","effort_choice_RT","Switch","TS_correct","TS_RT","Session"
"16548",32,"stress",1,0,1.24922122899443,TRUE,1,0.732062205846887,1
"16549",32,"stress",1,1,0.797048779029865,FALSE,1,1.01891802711179,1
"16550",32,"stress",1,0,1.1154834855115,TRUE,1,1.09947679488687,1
"16551",32,"stress",1,1,0.72977402509423,FALSE,1,1.03496670565801,1
"16552",32,"stress",1,0,0.792650632502045,FALSE,1,1.07165690825786,1
"16553",32,"stress",1,0,1.13714391412213,TRUE,1,0.8637633844628,1
"16554",32,"stress",1,0,0.917146389896516,TRUE,1,0.934288617863785,1
"16555",32,"stress",1,1,0.768418683088385,FALSE,1,1.41528244159417,1
"16556",32,"stress",1,0,1.05241902143462,TRUE,1,1.7115743260365,1
"16557",32,"stress",1,0,0.903203322843183,TRUE,1,2.53730371670099,1
"16558",32,"stress",1,0,1.99180820130277,FALSE,1,0.914979196211789,1
"16559",32,"stress",1,1,1.93708469578996,FALSE,1,0.871173457417171,1
"16560",32,"stress",1,1,2.44117524271132,TRUE,1,0.921929269272368,1
"16561",32,"stress",1,0,1.09329556539888,TRUE,1,1.08704528940143,1
"16562",32,"stress",1,0,2.05147911631502,FALSE,1,0.908398616011254,1
"16563",32,"stress",1,0,1.55762675544247,TRUE,1,0.724308143777307,1
"16564",32,"stress",1,0,1.3316706927144,TRUE,1,1.65106178849237,1
"16565",32,"stress",1,0,0.79439919203287,TRUE,1,1.50315082253655,1
"16566",32,"stress",1,0,0.670635888876859,TRUE,1,1.26597685797606,1
"16567",32,"stress",1,1,0.808013820962515,FALSE,1,1.08570883260109,1
"16568",32,"stress",1,1,1.15293724450748,FALSE,1,0.944384978385642,1
"16569",32,"stress",1,0,0.731506411510054,TRUE,1,0.820333358889911,1
"16570",32,"stress",1,0,0.703073191747535,FALSE,1,1.94468169228639,1
"16571",32,"stress",1,1,0.656555039633531,FALSE,1,1.10107046592748,1
"16572",32,"stress",1,0,0.588799758348614,TRUE,1,0.971685771015473,1
"16573",32,"stress",1,0,1.27235620765714,TRUE,1,0.962420147377998,1
"16574",32,"stress",1,0,1.01946915616281,TRUE,1,0.879198418697342,1
"16575",32,"stress",1,1,0.724633782694582,TRUE,1,1.20663562515983,1
"16576",32,"stress",1,0,1.64374346664408,TRUE,1,1.05388579604914,1
"16577",32,"stress",1,1,1.00559949013405,FALSE,1,0.762478183896746,1
"16578",32,"stress",1,0,0.929502006154507,TRUE,1,0.873898622521665,1
"16579",32,"stress",1,1,1.20019593735924,FALSE,1,1.14006844366668,1
"16580",32,"stress",1,0,1.07954719749978,TRUE,1,1.01703852781793,1
"16581",32,"stress",1,0,0.849438383767847,TRUE,1,1.16528104199097,1
"16582",32,"stress",1,1,2.38690613862127,FALSE,1,1.70982016809285,1
"16583",32,"stress",1,0,0.727718798967544,TRUE,1,0.848954435263295,1
"16584",32,"stress",1,0,1.02082116401289,TRUE,1,1.40154775860719,1
"16585",32,"stress",1,1,0.8584508363856,FALSE,1,1.19756905484246,1
"16586",32,"stress",1,1,0.827097441419028,FALSE,1,0.712365874205716,1
"16587",32,"stress",1,1,0.740719472640194,FALSE,1,0.830108123715036,1
"16588",32,"stress",1,1,0.621010637958534,FALSE,1,0.986105944088195,1
"16589",32,"stress",1,0,0.889756956254132,TRUE,1,0.956582907063421,1
"16590",32,"stress",1,0,0.699301752320025,TRUE,1,0.972498779708985,1
"16591",32,"stress",1,0,0.559375625976827,TRUE,1,1.03903392597567,1
"16592",32,"stress",1,0,0.60620386590017,TRUE,1,1.22731882607331,1
"16593",32,"stress",1,1,0.742831926560029,FALSE,1,0.735303354682401,1
"16594",32,"stress",1,0,0.575681207701564,FALSE,1,1.01518639834831,1
"16595",32,"stress",1,1,0.459987341891974,FALSE,1,0.855688970827032,1
"16596",32,"stress",1,0,0.409478791581932,TRUE,1,1.03243841673248,1
"16597",32,"stress",1,0,0.987411609850824,TRUE,1,1.44878219190286,1
"16598",32,"stress",1,1,0.917409824556671,FALSE,1,0.950488141505048,1
"16599",32,"stress",1,1,0.649778827209957,FALSE,1,0.622478967648931,1
"16600",32,"stress",1,1,0.907480482303072,FALSE,1,0.996578639838845,1
"16601",32,"stress",1,1,0.457731818314642,FALSE,1,0.894054643053096,1
"16602",32,"stress",1,1,0.559225091827102,FALSE,1,0.943049143592361,1
"16603",32,"stress",1,0,0.682727448467631,FALSE,1,1.66927921568276,1
"16604",32,"stress",1,0,0.726958352839574,TRUE,1,1.4545858418569,1
"16605",32,"stress",1,0,0.560537289013155,TRUE,1,1.12176766287303,1
"16606",32,"stress",1,1,0.352616084332112,FALSE,1,0.937431795115117,1
"16607",32,"stress",1,1,0.913467012578622,FALSE,1,1.1153457032633,1
"16608",32,"stress",1,0,0.620351895689964,TRUE,1,0.977582105319016,1
"16609",32,"stress",1,1,0.411370109708514,FALSE,1,1.21918842871673,1
"16610",32,"stress",1,0,0.520658189081587,TRUE,1,1.02554370538564,1
"16611",32,"stress",1,0,0.712512365076691,TRUE,1,1.0748865493224,1
"16612",32,"stress",1,1,0.413471988926176,FALSE,1,0.860690808913205,1
"16613",32,"stress",1,1,0.803527966490947,FALSE,1,0.84871028381167,1
"16614",32,"stress",1,1,0.897047597158235,FALSE,1,0.586795228591654,1
"16615",32,"stress",1,0,0.356550809694454,FALSE,1,1.00565205264138,1
"16616",32,"stress",1,0,0.602030587440822,FALSE,1,0.695943659637123,1
"16617",32,"stress",2,1,0.58778583019739,FALSE,1,0.810543353960384,1
"16618",32,"stress",2,0,0.557479642564431,TRUE,1,0.902192815963645,1
"16619",32,"stress",2,0,0.320053440053016,TRUE,1,1.3134290058515,1
"16620",32,"stress",2,0,0.455947180395015,TRUE,1,1.09212426078739,1
"16621",32,"stress",2,0,0.579557150253095,FALSE,1,0.842894192959648,1
"16622",32,"stress",2,1,0.647061126597691,FALSE,1,1.43519742094213,1
"16623",32,"stress",2,1,0.736233307165094,FALSE,1,0.663871495286003,1
"16624",32,"stress",2,0,0.437059814110398,TRUE,1,0.769679250777699,1
"16625",32,"stress",2,1,0.621544349822216,FALSE,1,0.939664303150494,1
"16626",32,"stress",2,0,0.406583186995704,TRUE,1,0.764430151029956,1
"16627",32,"stress",2,1,0.459286922821775,FALSE,1,1.01545480935602,1
"16628",32,"stress",2,1,0.376161610649433,FALSE,1,0.823396292689722,1
"16629",32,"stress",2,1,0.691469001933001,FALSE,1,0.69383524893783,1
"16630",32,"stress",2,0,0.460304894251749,TRUE,1,1.02553686295869,1
"16631",32,"stress",2,1,0.530220837681554,FALSE,1,0.852120005933102,1
"16632",32,"stress",2,0,0.526453130529262,TRUE,1,1.0008635748527,1
"16633",32,"stress",2,0,0.413476032263134,TRUE,0,0.780274799850304,1
"16634",32,"stress",2,0,0.672194103593938,TRUE,1,1.38797200727277,1
"16635",32,"stress",2,0,0.62736510601826,TRUE,1,2.16792347561568,1
"16636",32,"stress",2,1,0.390397037263028,FALSE,1,1.1980041731149,1
"16637",32,"stress",2,1,0.710804238275159,FALSE,1,0.600637835916132,1
"16638",32,"stress",2,1,1.19060560787329,FALSE,1,0.732003111857921,1
"16639",32,"stress",2,0,0.474344688700512,TRUE,1,1.16660536901327,1
"16640",32,"stress",2,0,0.749193548108451,TRUE,1,1.06089714023983,1
"16641",32,"stress",2,1,0.666570534696802,FALSE,1,0.87686109659262,1
"16642",32,"stress",2,1,0.526309438806493,TRUE,1,0.880270818714052,1
"16643",32,"stress",2,1,0.815411764138844,TRUE,1,0.988431758363731,1
"16644",32,"stress",2,1,0.736139689863194,FALSE,1,0.968792032566853,1
"16645",32,"stress",2,1,0.485527445212938,TRUE,1,1.45715953985928,1
"16646",32,"stress",2,0,0.428976691910066,TRUE,1,1.38633790344466,1
"16647",32,"stress",2,0,0.704722535563633,TRUE,1,1.04326474328991,1
"16648",32,"stress",2,1,0.8400010765763,FALSE,1,1.1883180491277,1
"16649",32,"stress",2,1,0.833176344865933,TRUE,1,1.21344604977639,1
"16650",32,"stress",2,0,0.501874392735772,TRUE,1,1.81536542199319,1
"16651",32,"stress",2,1,0.603450708906166,FALSE,1,1.36114614357939,1
"16652",32,"stress",2,1,0.667087762441952,FALSE,1,0.525951453833841,1
"16653",32,"stress",2,1,0.766561266267672,FALSE,1,0.6204206313123,1
"16654",32,"stress",2,1,0.814321324811317,FALSE,1,0.659714389941655,1
"16655",32,"stress",2,1,0.645729957148433,FALSE,1,0.835163768497296,1
"16656",32,"stress",2,0,0.543509827752132,FALSE,1,1.29703229496954,1
"16657",32,"stress",2,0,0.4274051032844,TRUE,1,0.865377893904224,1
"16658",32,"stress",2,0,0.530998389935121,TRUE,1,0.948073064209893,1
"16659",32,"stress",2,0,0.592026289144997,TRUE,1,1.09390983171761,1
"16660",32,"stress",2,0,0.710733947518747,TRUE,1,0.96826796233654,1
"16661",32,"stress",2,0,0.529145327396691,TRUE,1,1.26602040091529,1
"16662",32,"stress",2,0,0.663153037021402,TRUE,1,2.06767490768107,1
"16663",32,"stress",2,0,0.482525471481495,TRUE,1,1.10890632652445,1
"16664",32,"stress",2,1,0.436960598395672,TRUE,1,1.01735296990955,1
"16665",32,"stress",2,0,0.372081638430245,TRUE,1,1.09183749946533,1
"16666",32,"stress",2,0,0.610238429042511,TRUE,1,0.991135152056813,1
"16667",32,"stress",2,1,0.543808096786961,FALSE,1,1.08857053593965,1
"16668",32,"stress",2,1,0.684872248617467,FALSE,1,0.846904185425956,1
"16669",32,"stress",2,0,0.401254154858179,TRUE,1,1.07186093798373,1
"16670",32,"stress",2,0,0.418490933196153,TRUE,1,1.16027889284305,1
"16671",32,"stress",2,1,0.572073054267094,FALSE,1,0.891790099849459,1
"16672",32,"stress",2,1,0.916637248650659,FALSE,1,0.797533971723169,1
"16673",32,"stress",2,1,0.773966051870957,FALSE,1,0.612986298685428,1
"16674",32,"stress",2,1,0.587726114201359,FALSE,1,0.491759682015982,1
"16675",32,"stress",2,1,0.541241863335017,FALSE,1,0.453932386997622,1
"16676",32,"stress",2,1,0.510747819091193,FALSE,1,0.889546395104844,1
"16677",32,"stress",2,0,0.440044059650972,TRUE,1,1.22857255133567,1
"16678",32,"stress",2,0,0.412372841092292,TRUE,1,1.01148680475308,1
"16679",32,"stress",2,1,0.244008829700761,FALSE,1,0.752222891664132,1
"16680",32,"stress",2,0,0.25516172812786,TRUE,1,1.25170659698779,1
"16681",32,"stress",2,1,0.318148748076055,TRUE,1,2.43910446553491,1
"16682",32,"stress",2,0,0.342486444569658,FALSE,1,0.695963875972666,1
"16683",32,"stress",2,1,0.493815219204407,FALSE,1,0.592109331686515,1
"16684",32,"stress",2,1,0.430574095225893,FALSE,1,0.588586086931173,1
"16685",32,"stress",2,0,0.467156062601134,TRUE,1,1.0793375694775,1
"16686",32,"stress",2,0,0.487672245362774,TRUE,1,1.55333466699813,1
"16687",32,"stress",2,0,0.319777253433131,TRUE,1,0.794042762019671,1
"16688",32,"stress",2,1,0.400435236806516,FALSE,1,1.4629513710388,1
"16689",32,"stress",2,1,0.410213111899793,FALSE,1,0.81661665905267,1
"16690",32,"stress",2,0,0.350836422701832,FALSE,1,0.583524532790761,1
"16691",32,"stress",2,0,0.376750062161591,TRUE,1,0.945714592759032,1
"16692",32,"stress",3,1,0.43870635877829,FALSE,1,0.828043255954981,1
"16693",32,"stress",3,1,0.196146756235976,FALSE,1,1.74742694938323,1
"16694",32,"stress",3,1,0.393045380245894,FALSE,1,0.832995330740232,1
"16695",32,"stress",3,1,0.491340114793275,FALSE,1,0.774742049048655,1
"16696",32,"stress",3,0,0.338295748981182,TRUE,1,0.76361900853226,1
"16697",32,"stress",3,0,0.314706679724623,TRUE,1,1.14030575263314,1
"16698",32,"stress",3,1,0.308920757903252,FALSE,1,0.743205151695292,1
"16699",32,"stress",3,0,0.383930912707001,TRUE,1,0.790913269796874,1
"16700",32,"stress",3,1,0.480663700320292,TRUE,1,0.636067470768467,1
"16701",32,"stress",3,1,0.514825614111032,FALSE,1,1.19682695897063,1
"16702",32,"stress",3,0,0.356595285702497,TRUE,1,0.949919595266692,1
"16703",32,"stress",3,1,0.449015768594109,TRUE,1,1.28411777410656,1
"16704",32,"stress",3,1,0.498468091827817,FALSE,1,0.571865914389491,1
"16705",32,"stress",3,1,0.528137619665358,FALSE,1,0.569580221723299,1
"16706",32,"stress",3,1,0.478299941518344,FALSE,1,0.569504954677541,1
"16707",32,"stress",3,1,0.449695660267025,FALSE,1,0.829830071073957,1
"16708",32,"stress",3,1,0.43873186246492,FALSE,1,1.93226978118764,1
"16709",32,"stress",3,0,0.178892249707133,TRUE,1,0.91482648497913,1
"16710",32,"stress",3,0,0.281337869295385,TRUE,1,0.636558883823454,1
"16711",32,"stress",3,1,0.270376870641485,FALSE,1,0.99505743663758,1
"16712",32,"stress",3,0,0.399222255335189,FALSE,1,0.685066947713494,1
"16713",32,"stress",3,0,0.425505076593254,TRUE,1,0.719179098086897,1
"16714",32,"stress",3,1,0.396367083478253,FALSE,1,0.580107035173569,1
"16715",32,"stress",3,0,0.456227099173702,TRUE,1,0.580680868763011,1
"16716",32,"stress",3,1,0.478247690014541,FALSE,1,1.04163903702283,1
"16717",32,"stress",3,1,0.548387879563961,FALSE,1,0.659874254663009,1
"16718",32,"stress",3,1,0.526002150203567,FALSE,1,0.840011029213201,1
"16719",32,"stress",3,0,0.250101729179733,TRUE,1,0.686426731059328,1
"16720",32,"stress",3,0,0.42248724080855,TRUE,1,1.31712984351907,1
"16721",32,"stress",3,1,0.317991060437635,FALSE,1,1.34371559921419,1
"16722",32,"stress",3,1,0.542280673165806,FALSE,1,0.615139185392763,1
"16723",32,"stress",3,1,0.589817418716848,FALSE,1,0.572159207076766,1
"16724",32,"stress",3,0,0.340327337500639,TRUE,1,0.685160253953654,1
"16725",32,"stress",3,1,0.404071071185172,FALSE,1,0.706314962590113,1
"16726",32,"stress",3,0,0.357671106990892,TRUE,1,0.630225254222751,1
"16727",32,"stress",3,0,0.351403413806111,TRUE,1,0.959841162082739,1
"16728",32,"stress",3,1,0.401028353720903,FALSE,1,0.582559745991603,1
"16729",32,"stress",3,1,0.478282524331007,FALSE,1,0.625421536387876,1
"16730",32,"stress",3,1,0.432499003596604,FALSE,1,0.669969993119594,1
"16731",32,"stress",3,1,0.592897458700463,FALSE,1,0.807588344323449,1
"16732",32,"stress",3,1,0.530843190557789,FALSE,1,0.820333980896976,1
"16733",32,"stress",3,1,0.589564247697126,FALSE,1,0.645112891681492,1
"16734",32,"stress",3,0,0.763246094458736,FALSE,1,0.873657581338193,1
"16735",32,"stress",3,0,0.800804667465854,FALSE,1,0.949901556072291,1
"16736",32,"stress",3,1,0.341392895090394,FALSE,1,0.91863960120827,1
"16737",32,"stress",3,1,0.576541180547792,FALSE,1,1.40758498531068,1
"16738",32,"stress",3,0,0.285374298517127,TRUE,1,0.93751950294245,1
"16739",32,"stress",3,0,0.687210503732786,FALSE,1,0.889464596577454,1
"16740",32,"stress",3,1,0.353384305955842,TRUE,1,0.738107519107871,1
"16741",32,"stress",3,1,0.605432845128234,FALSE,1,0.690862822171766,1
"16742",32,"stress",3,0,0.980048812052701,TRUE,1,1.03406163479667,1
"16743",32,"stress",3,1,0.337297371879686,FALSE,1,0.715333635627758,1
"16744",32,"stress",3,1,0.665886288683396,TRUE,1,1.87713137379615,1
"16745",32,"stress",3,0,0.471465257229283,TRUE,1,0.9070522065158,1
"16746",32,"stress",3,1,0.4924737859983,FALSE,1,1.69587492401479,1
"16747",32,"stress",3,1,0.402087690890767,FALSE,1,0.6000677345437,1
"16748",32,"stress",3,0,0.296705412038136,FALSE,1,1.55501200270373,1
"16749",32,"stress",3,1,0.487342252163216,FALSE,1,0.873287777532823,1
"16750",32,"stress",3,1,0.408067067735828,FALSE,1,1.06981006613933,1
"16751",32,"stress",3,1,0.657662585086655,FALSE,1,0.574342262756545,1
"16752",32,"stress",3,0,0.610752235574182,TRUE,1,0.936495311150793,1
"16753",32,"stress",3,0,0.751059673493728,TRUE,1,0.662427736271638,1
"16754",32,"stress",3,1,0.542218779970426,FALSE,1,1.03022394794971,1
"16755",32,"stress",3,1,0.516834809095599,FALSE,1,0.533717956743203,1
"16756",32,"stress",3,1,0.45281737705227,FALSE,1,1.32227661740035,1
"16757",32,"stress",3,0,0.318238944048062,TRUE,1,0.784216989763081,1
"16758",32,"stress",3,1,0.529076591774356,FALSE,1,0.650313783204183,1
"16759",32,"stress",3,0,0.344886281818617,TRUE,1,0.954494090692606,1
"16760",32,"stress",3,0,0.406316953070927,TRUE,1,1.10796268912964,1
"16761",32,"stress",3,1,0.245938403357286,FALSE,1,1.203484361351,1
"16762",32,"stress",3,1,0.611236806144007,FALSE,1,0.961318822344765,1
"16763",32,"stress",3,0,0.436689388239756,TRUE,1,1.88107231957838,1
"16764",32,"stress",3,0,0.447889250819571,TRUE,1,0.850981980504002,1
"16765",32,"stress",3,1,0.471090166014619,TRUE,1,0.986636234738398,1
"16766",32,"stress",3,1,0.514805397717282,TRUE,1,1.12528717535315,1
"16767",32,"stress",4,0,0.61804194340948,TRUE,1,1.79226341150934,1
"16768",32,"stress",4,1,0.545323701691814,FALSE,1,0.961631087353453,1
"16769",32,"stress",4,1,0.407240374188405,FALSE,1,0.692558508133516,1
"16770",32,"stress",4,0,0.555324889719486,TRUE,1,1.04329429025529,1
"16771",32,"stress",4,1,0.746351439098362,FALSE,1,1.13878548250068,1
"16772",32,"stress",4,1,0.423362453642767,FALSE,1,0.613279280427378,1
"16773",32,"stress",4,1,0.414123266702518,TRUE,1,0.74872359551955,1
"16774",32,"stress",4,1,0.49499336630106,FALSE,1,0.754621795902494,1
"16775",32,"stress",4,1,0.491329851152841,FALSE,1,1.1413803298492,1
"16776",32,"stress",4,1,0.362386805936694,FALSE,1,0.843917140678968,1
"16777",32,"stress",4,0,0.294663870765362,TRUE,1,0.817927923228126,1
"16778",32,"stress",4,1,0.468992019013967,FALSE,1,1.19229849468684,1
"16779",32,"stress",4,0,0.525171102373861,TRUE,1,0.782442615483887,1
"16780",32,"stress",4,0,0.217490254552104,TRUE,1,0.655521517153829,1
"16781",32,"stress",4,1,0.411292665521614,FALSE,1,0.713178571837489,1
"16782",32,"stress",4,0,0.414211907656863,TRUE,1,1.012424221728,1
"16783",32,"stress",4,0,0.604259052197449,TRUE,1,1.06678321078653,1
"16784",32,"stress",4,1,0.561001643247437,FALSE,1,0.712902385275811,1
"16785",32,"stress",4,1,0.492361196491402,FALSE,1,0.766515857190825,1
"16786",32,"stress",4,1,0.40615055692615,FALSE,1,0.749264460871927,1
"16787",32,"stress",4,1,0.399053682049271,FALSE,1,1.07699309388408,1
"16788",32,"stress",4,0,0.577805791515857,TRUE,1,2.17718287883326,1
"16789",32,"stress",4,0,0.596258661593311,TRUE,1,1.06690606399206,1
"16790",32,"stress",4,0,0.387109235278331,FALSE,1,0.585725005716085,1
"16791",32,"stress",4,1,0.362736393406522,FALSE,1,0.635003468312789,1
"16792",32,"stress",4,1,0.393016455287579,FALSE,1,0.543960497074295,1
"16793",32,"stress",4,0,0.440937000617851,TRUE,1,0.764901347691193,1
"16794",32,"stress",4,0,0.616182349505834,TRUE,1,0.965330680948682,1
"16795",32,"stress",4,1,0.440941354958341,TRUE,1,0.918163739261217,1
"16796",32,"stress",4,0,0.433669375255704,TRUE,1,0.735460731259082,1
"16797",32,"stress",4,0,0.511945560574532,TRUE,1,2.45053075131727,1
"16798",32,"stress",4,0,0.434831660357304,TRUE,1,0.920065632089972,1
"16799",32,"stress",4,1,0.306642529845703,FALSE,1,0.844709621975198,1
"16800",32,"stress",4,0,0.534015292709228,TRUE,1,0.750883946719114,1
"16801",32,"stress",4,0,0.271089108544402,FALSE,1,0.84365495009115,1
"16802",32,"stress",4,1,0.385154157935176,FALSE,1,1.31264398910571,1
"16803",32,"stress",4,0,0.33214126736857,FALSE,1,0.78955846268218,1
"16804",32,"stress",4,0,0.480384714610409,FALSE,1,0.619887852517422,1
"16805",32,"stress",4,0,0.477159116824623,TRUE,1,0.688530476472806,1
"16806",32,"stress",4,0,0.438609942269977,FALSE,1,0.835677263967227,1
"16807",32,"stress",4,0,0.453815443092026,TRUE,1,0.753772086813115,1
"16808",32,"stress",4,0,0.478115195117425,TRUE,1,0.961357077932917,1
"16809",32,"stress",4,0,0.487277248816099,TRUE,1,1.34590891859261,1
"16810",32,"stress",4,1,0.358512729522772,TRUE,1,0.750615846656729,1
"16811",32,"stress",4,0,0.50941167329438,TRUE,1,0.839675126597285,1
"16812",32,"stress",4,1,0.347523117030505,FALSE,1,0.884183461719658,1
"16813",32,"stress",4,0,0.449719919881318,TRUE,1,1.03061241301475,1
"16814",32,"stress",4,0,0.179913642350584,TRUE,1,0.931201113387942,1
"16815",32,"stress",4,1,0.357403940055519,FALSE,1,1.11895510082832,1
"16816",32,"stress",4,0,0.508768482075538,TRUE,1,1.33525707473746,1
"16817",32,"stress",4,0,0.315964448265731,TRUE,1,0.933398787106853,1
"16818",32,"stress",4,0,0.440985208842903,TRUE,1,0.846035193069838,1
"16819",32,"stress",4,1,0.305906654335558,FALSE,1,1.19680114422226,1
"16820",32,"stress",4,0,0.506574540631846,TRUE,1,0.940658947976772,1
"16821",32,"stress",4,0,0.350444847426843,TRUE,1,0.871230374206789,1
"16822",32,"stress",4,0,0.413436221599113,TRUE,1,1.06002472655382,1
